consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
14762099,weekend_lunch,prod,0.9285714285714286,1.0,0.7156486213207245,0.5694339275360107,0.3360406160354614,0.0,0.0,0.16666666666666666,0.4,0.5534737887552806
14801175,weekday_breakfast,prod,0.8285714285714286,1.0,0.695771187543869,0.6405659914016724,0.286970317363739,0.0,0.0,0.0,0.1,0.5073417952230999
14801175,weekday_dinner,prod,0.9285714285714285,1.0,0.6644347608089447,0.5963953137397766,0.4828932583332062,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.6,0.6835853209123983
14801175,weekday_lunch,prod,0.9285714285714285,1.0,0.7089763581752777,0.5747231841087341,0.42415931820869446,0.25,0.3125,0.3125,0.8,0.6580986913612911
14801175,weekend_breakfast,prod,0.8857142857142858,1.0,0.6256840527057648,0.711417555809021,0.25231754779815674,0.0,0.0,0.0,0.2,0.5226016910587038
14801175,weekend_dinner,prod,0.9428571428571428,0.8,0.6291049420833588,0.551657497882843,0.3977183997631073,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.6,0.5875404611810461
14801175,weekend_lunch,prod,0.8285714285714285,1.0,0.6594244241714478,0.6202622056007385,0.4415125846862793,0.0,0.6,0.6,0.2,0.6315700044802257
14801258,weekday_breakfast,prod,0.9428571428571428,0.3333333333333333,0.5819302499294281,0.6643803119659424,0.35054218769073486,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6,0.4882106101663173
14801258,weekday_dinner,prod,0.9285714285714286,1.0,0.6761682629585266,0.5946709513664246,0.4070812165737152,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.9,0.650852759934607
14801258,weekday_late_night,prod,0.8571428571428571,1.0,0.6648723483085632,0.5807222723960876,0.4995967447757721,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.6420863532168525
14801258,weekday_lunch,prod,0.8571428571428571,0.6666666666666666,0.6187342405319214,0.6662992238998413,0.3610861003398895,0.20930232558139536,0.20930232558139536,0.23255813953488372,0.9,0.5840023051147841
14801258,weekend_breakfast,prod,0.9365079365079365,1.0,0.6515985131263733,0.6206014156341553,0.34718775749206543,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6014971389656976
14801258,weekend_dinner,prod,0.9142857142857144,1.0,0.6935199797153473,0.574295699596405,0.29671046137809753,0.0,0.0,0.0,0.1,0.5119813023294721
14801258,weekend_late_night,prod,0.9142857142857144,1.0,0.7520226538181305,0.5830549001693726,0.3699558675289154,0.0,0.0,0.0,0.3,0.5537945310558592
14801258,weekend_lunch,prod,0.8428571428571427,1.0,0.6908296644687653,0.5594583749771118,0.3784390985965729,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.7,0.5894038281270436
14809065,weekday_dinner,prod,0.8571428571428571,1.0,0.6869118511676788,0.6061283946037292,0.3645699918270111,0.0,0.0,0.25,0.4,0.551095871244158
14820821,weekday_breakfast,prod,0.8285714285714285,0.3333333333333333,0.5268549919128418,0.7469068765640259,0.5345358848571777,0.5625,0.5625,0.625,0.9,0.6202894219330379
14820821,weekday_dinner,prod,0.9682539682539684,0.75,0.7574184238910675,0.6130046844482422,0.4219028055667877,0.1,0.1,0.32,0.8888888888888888,0.6137000902966847
14820821,weekday_lunch,prod,0.8571428571428571,0.5,0.7104975879192352,0.6495480537414551,0.3925779461860657,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.7777777777777778,0.5678204466500876
14820821,weekend_breakfast,prod,0.9,0.0,0.49201667308807373,0.7881144881248474,0.3723536729812622,0.0,0.0,0.0,0.2,0.3968895751237869
14820821,weekend_dinner,prod,0.8857142857142856,0.8,0.6601722836494446,0.6732248067855835,0.4192129671573639,0.08823529411764706,0.20588235294117646,0.47058823529411764,1.0,0.634583038612574
14820821,weekend_late_night,prod,0.9714285714285715,1.0,0.6500290632247925,0.6341062784194946,0.5472001433372498,0.375,0.375,0.625,0.5,0.6715231624671391
14820821,weekend_lunch,prod,1.0,1.0,0.6456358134746552,0.6356461644172668,0.4471502900123596,0.4,0.4,0.4666666666666667,0.8,0.6893405640125275
14842341,weekday_breakfast,prod,0.7714285714285714,1.0,0.5563224852085114,0.7280505895614624,0.38320568203926086,0.5,0.5,0.5,0.2,0.6021952590772084
14842341,weekday_dinner,prod,0.9285714285714286,0.8,0.6773732900619507,0.7035983204841614,0.43424874544143677,0.13333333333333333,0.2,0.3333333333333333,0.8,0.6294125404528209
14842341,weekday_late_night,prod,0.9857142857142858,0.0,0.6734606325626373,0.6474120020866394,0.23710763454437256,0.0,0.0,0.0,0.1,0.369736533335277
14842341,weekday_lunch,prod,0.9857142857142858,0.6666666666666666,0.6254508197307587,0.6213899254798889,0.4546234607696533,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6145354058061328
14842341,weekend_dinner,prod,0.9857142857142858,1.0,0.689729779958725,0.6443005800247192,0.5157755017280579,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6466303082023348
14842341,weekend_late_night,prod,0.9857142857142858,1.0,0.583713561296463,0.7426961660385132,0.2674216330051422,0.0,0.0,0.0,0.3,0.5511172504935946
14842341,weekend_lunch,prod,0.9285714285714286,1.0,0.5812738239765167,0.6241698861122131,0.36360400915145874,0.6,0.6,0.6,0.4,0.6437593814304897
14859701,weekday_breakfast,prod,0.9142857142857143,0.75,0.6146277487277985,0.6512504816055298,0.40674832463264465,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6,0.58475825379838
14859701,weekday_dinner,prod,0.9714285714285715,1.0,0.647020548582077,0.5822435617446899,0.4276662766933441,0.15789473684210525,0.18421052631578946,0.3684210526315789,0.8,0.6409177091202342
14859701,weekday_lunch,prod,0.7999999999999999,1.0,0.5977309048175812,0.6651190519332886,0.34806329011917114,0.0625,0.0625,0.125,0.7,0.5785286062955856
14859701,weekend_breakfast,prod,0.9,1.0,0.6030959784984589,0.5691051483154297,0.40990501642227173,0.0,0.5,0.5,0.2,0.6076563733816147
14859701,weekend_dinner,prod,0.9206349206349207,1.0,0.677340567111969,0.5451786518096924,0.44049936532974243,0.3333333333333333,0.4,0.4666666666666667,0.6666666666666666,0.652372632310504
14859701,weekend_lunch,prod,0.9000000000000001,0.5,0.6085353493690491,0.5849564671516418,0.3962465524673462,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.7,0.5431404331501792
14860022,weekday_dinner,prod,0.9365079365079365,1.0,0.6294288337230682,0.6680244207382202,0.4997495412826538,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.6813504229935389
14860022,weekday_lunch,prod,0.9857142857142858,1.0,0.6784869730472565,0.6295840740203857,0.32804661989212036,0.0,0.0,0.0,0.1,0.5357527752433504
14860022,weekend_breakfast,prod,0.8,1.0,0.5168701708316803,0.7273939251899719,0.4635944068431854,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.6,0.6380604417757555
14860022,weekend_dinner,prod,0.8142857142857143,1.0,0.6515573263168335,0.6308175325393677,0.4932587742805481,0.25,0.25,0.5,0.4,0.6080729745115553
14860022,weekend_late_night,prod,0.9523809523809523,1.0,0.6732660233974457,0.6259215474128723,0.5437255501747131,0.5,0.5,0.5,0.1111111111111111,0.648928198454872
14860022,weekend_lunch,prod,0.9714285714285715,1.0,0.6369755566120148,0.6700500845909119,0.3352932929992676,0.0,0.0,0.0,0.2,0.5469780126639775
14878405,weekday_breakfast,prod,0.8,1.0,0.571588784456253,0.6410203576087952,0.4226375222206116,0.0,0.0,0.5,0.2,0.5278394365310669
14878405,weekday_dinner,prod,0.9428571428571428,1.0,0.6682729125022888,0.6075786352157593,0.5238863229751587,0.2,0.6,0.8,0.4,0.6841699225561959
14878405,weekday_lunch,prod,0.9285714285714286,0.6666666666666666,0.6619383096694946,0.6798592805862427,0.3860996663570404,0.0,0.041666666666666664,0.20833333333333334,0.9,0.5809283706120082
14878405,weekend_dinner,prod,0.8428571428571427,1.0,0.7229220569133759,0.5007237195968628,0.41756802797317505,0.0,0.0,0.4,0.3,0.5373429406540734
14878405,weekend_late_night,prod,0.9,1.0,0.6633488237857819,0.5393561124801636,0.3157372772693634,0.0,0.5,0.5,0.1,0.5803857547044754
14878405,weekend_lunch,prod,0.8714285714285713,1.0,0.6428318321704865,0.6907095313072205,0.4399714469909668,0.0,0.5,0.5,0.2,0.6315981880256107
14878711,weekday_breakfast,prod,0.7999999999999999,0.0,0.726560652256012,0.6734654307365417,0.3062672019004822,0.0,0.0,0.0,0.1,0.36492932021617885
14878711,weekday_dinner,prod,0.9523809523809523,0.6666666666666666,0.664347380399704,0.4955737888813019,0.31401339173316956,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5380972942426091
14878711,weekday_late_night,prod,0.8285714285714285,0.5,0.7240004241466522,0.5759884715080261,0.3032618463039398,0.0,0.0,0.2,0.4,0.4587363966873714
14878711,weekday_lunch,prod,0.9285714285714286,1.0,0.6480550467967987,0.6135768890380859,0.3248179852962494,0.0,0.0,0.0,0.6,0.5710913493803569
14878711,weekend_breakfast,prod,0.9107142857142857,1.0,0.582846462726593,0.5713761448860168,0.382531076669693,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5785329976252147
14878711,weekend_dinner,prod,0.8928571428571429,1.0,0.6608909666538239,0.5631421208381653,0.21403470635414124,0.0,0.0,0.0,0.125,0.4897959274905069
14878711,weekend_late_night,prod,0.9285714285714285,1.0,0.7226033806800842,0.5051592588424683,0.3530503213405609,0.0,0.5,0.5,0.5,0.6329300054482051
14878711,weekend_lunch,prod,0.7857142857142857,1.0,0.7471866309642792,0.6029647588729858,0.3472662568092346,0.125,0.125,0.125,0.6,0.5812237711463656
14902679,weekday_breakfast,prod,0.9714285714285715,,0.6264863610267639,0.683679461479187,0.30290794372558594,0.0,0.0,0.0,0.2,0.4605840350399498
14902679,weekday_dinner,prod,0.9682539682539684,0.5,0.7382726669311523,0.5770969390869141,0.33962225914001465,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.7777777777777778,0.5528027206353224
14902679,weekday_late_night,prod,0.9285714285714286,1.0,0.6894047260284424,0.6060848236083984,0.3619115352630615,0.0,0.3333333333333333,0.3333333333333333,0.3,0.6015212174824306
14902679,weekday_lunch,prod,0.9714285714285715,1.0,0.7217071354389191,0.5368119478225708,0.4416605234146118,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6167388961144856
14902679,weekend_breakfast,prod,0.9365079365079365,0.5,0.6007595658302307,0.6757339239120483,0.43616539239883423,0.5,0.5,0.5,0.2222222222222222,0.5613675363480098
14902679,weekend_dinner,prod,0.9285714285714286,1.0,0.7512327581644058,0.5333568453788757,0.36902812123298645,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6,0.6032181411555835
14902679,weekend_late_night,prod,0.9714285714285715,1.0,0.6643098890781403,0.5806370377540588,0.41181668639183044,0.1,0.2,0.3,0.5,0.6116041675635746
14902679,weekend_lunch,prod,0.9428571428571428,1.0,0.7186055183410645,0.5593796372413635,0.3551396131515503,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.5,0.5782239914791925
14912253,weekday_dinner,prod,0.8392857142857143,1.0,0.6560827195644379,0.5868101716041565,0.37935754656791687,0.0,0.125,0.25,0.875,0.6116441641535078
14912253,weekday_late_night,prod,0.9206349206349205,1.0,0.678184986114502,0.5631681084632874,0.32287538051605225,0.0,0.0,0.0,0.1111111111111111,0.5160751401905029
14912253,weekday_lunch,prod,0.9428571428571428,1.0,0.633134663105011,0.5396170020103455,0.3903627395629883,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.7,0.5962571359532219
14912253,weekend_dinner,prod,0.9571428571428573,1.0,0.6937039494514465,0.5574303865432739,0.5235005617141724,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.5,0.7103474029318079
14912253,weekend_lunch,prod,0.8888888888888888,1.0,0.7041299343109131,0.6809933185577393,0.4147407114505768,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6388434668382009
14934733,weekday_breakfast,prod,0.9285714285714285,,0.6502063870429993,0.7026045322418213,0.401788592338562,0.5,0.5,0.5,0.2,0.5706526485811763
14934733,weekday_dinner,prod,0.9428571428571428,1.0,0.6808747351169586,0.6313303709030151,0.42006516456604004,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6582286334889276
14934733,weekday_late_night,prod,0.8714285714285713,0.0,0.5635741651058197,0.6383107304573059,0.27711668610572815,0.0,0.0,0.0,0.3,0.3682416490146092
14934733,weekday_lunch,prod,0.9142857142857144,0.75,0.7404270470142365,0.6223350763320923,0.40754932165145874,0.4,0.4,0.4,0.3,0.5885456876243864
14934733,weekend_breakfast,prod,0.9142857142857143,,0.6449609100818634,0.6084991693496704,0.37803587317466736,0.0,0.0,0.0,0.3,0.4688482331628559
14934733,weekend_lunch,prod,0.9428571428571428,1.0,0.7131608426570892,0.5970418453216553,0.4168289601802826,0.0,0.0,0.5,0.3,0.5656667245285851
14942837,weekday_dinner,prod,0.8142857142857143,1.0,0.647727906703949,0.578621506690979,0.46314749121665955,0.6,0.6,0.6,0.3,0.6363383720602308
14942837,weekend_lunch,prod,0.7301587301587301,1.0,0.6003272235393524,0.6536902785301208,0.37047889828681946,0.0,0.0,0.0,0.3333333333333333,0.5250391866479601
14943064,weekend_dinner,prod,0.9365079365079365,1.0,0.7313376665115356,0.6231402158737183,0.6146998405456543,0.25,0.25,1.0,0.3333333333333333,0.650854290950866
14952398,weekday_breakfast,prod,0.9285714285714286,1.0,0.6231561303138733,0.6660272479057312,0.42340952157974243,0.2,0.2,0.3,0.9,0.6561873188189098
14952398,weekday_dinner,prod,0.8214285714285714,0.5,0.6278204023838043,0.6630728244781494,0.3425901532173157,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.625,0.5014752802678517
14952398,weekday_late_night,prod,0.9285714285714286,0.5,0.5877745747566223,0.6356251835823059,0.423414945602417,0.4,0.4,0.4,0.3,0.5430899384192058
14952398,weekday_lunch,prod,0.9,1.0,0.5775354206562042,0.6890479922294617,0.31603318452835083,0.0625,0.125,0.1875,0.8,0.6080673778057099
14952398,weekend_breakfast,prod,0.8253968253968255,1.0,0.5888563394546509,0.6385778784751892,0.4373043179512024,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6214982586720633
14952398,weekend_dinner,prod,0.9571428571428571,0.6666666666666666,0.6490761339664459,0.6614269018173218,0.30705854296684265,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.8,0.5651762144054685
14952398,weekend_lunch,prod,0.9365079365079365,0.5,0.6118129789829254,0.6735805869102478,0.41822126507759094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.566894384982094
14955093,weekday_dinner,prod,0.9571428571428571,0.6666666666666666,0.6753146350383759,0.6990284323692322,0.5286166071891785,0.5,0.5,0.5,0.2,0.6166804783684866
14955093,weekday_late_night,prod,1.0,1.0,0.6735225021839142,0.6972450017929077,0.43336713314056396,0.5,0.5,0.5,0.25,0.6586124271154403
14955093,weekday_lunch,prod,0.9714285714285715,0.75,0.6420207917690277,0.6715340614318848,0.3737327754497528,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.5,0.5751657564686491
14955093,weekend_lunch,prod,0.8571428571428571,1.0,0.6600232124328613,0.6238831281661987,0.2945125699043274,0.0,0.0,0.125,0.6,0.55705873302051
14960523,weekday_breakfast,prod,0.8,1.0,0.5775790214538574,0.6932447552680969,0.5557237863540649,0.625,0.625,0.75,0.5,0.6866393727064133
14960523,weekday_dinner,prod,0.9428571428571428,1.0,0.6795808374881744,0.5938467383384705,0.41586315631866455,0.12,0.12,0.28,0.9,0.6396362971918924
14960523,weekday_late_night,prod,0.8888888888888888,1.0,0.7033648490905762,0.6628056168556213,0.6173036694526672,0.0,0.8,0.8,0.3333333333333333,0.7298847279946009
14960523,weekday_lunch,prod,0.9,1.0,0.7152604162693024,0.5537894368171692,0.2943594753742218,0.0,0.0,0.0,0.5,0.54846635222435
14960523,weekend_breakfast,prod,0.8571428571428571,0.5,0.6328665018081665,0.7302622199058533,0.5657240152359009,0.4444444444444444,1.0,1.0,0.5,0.6895422147853034
14960523,weekend_dinner,prod,0.9047619047619047,1.0,0.6794898509979248,0.6320614814758301,0.39761295914649963,0.16666666666666666,0.25,0.25,0.5555555555555556,0.6210506404203082
14960523,weekend_lunch,prod,0.9571428571428573,1.0,0.6763196885585785,0.5635179877281189,0.36752545833587646,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.5,0.6038515718690642
14965862,weekday_breakfast,prod,0.9285714285714286,0.0,0.6132628917694092,0.676211953163147,0.3767370283603668,0.0,0.0,0.0,0.2,0.39739120210920065
14965862,weekday_dinner,prod,0.9857142857142858,1.0,0.670346736907959,0.6247752904891968,0.35826992988586426,0.0,0.0,0.0,0.2,0.5502620960984911
14965862,weekday_lunch,prod,0.9428571428571428,0.75,0.6873159408569336,0.6246925592422485,0.44483739137649536,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.6,0.6114853738297473
14965862,weekend_breakfast,prod,0.9571428571428571,1.0,0.6317467987537384,0.6836554408073425,0.5287715792655945,0.5,0.5,0.5,0.2,0.6600487404210227
14965862,weekend_dinner,prod,0.9,1.0,0.680598258972168,0.5872243642807007,0.19177040457725525,0.0,0.0,0.0,0.1,0.48949756145477297
14965862,weekend_lunch,prod,0.8571428571428571,1.0,0.659403920173645,0.5908463597297668,0.45695945620536804,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6,0.6254397566984226
14998890,weekday_lunch,prod,0.9571428571428573,1.0,0.6937468647956848,0.5599833130836487,0.3943292796611786,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6258094679457801
15023461,weekday_dinner,prod,0.9285714285714286,0.5,0.6791493594646454,0.59442138671875,0.4296603500843048,0.0,0.4444444444444444,0.4444444444444444,0.5,0.573962594923519
15023461,weekday_lunch,prod,0.9206349206349207,0.6666666666666666,0.6060341596603394,0.5754568576812744,0.49235501885414124,0.37037037037037035,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.6557104087065136
15023461,weekend_dinner,prod,0.9142857142857143,1.0,0.6071437001228333,0.6102354526519775,0.39581939578056335,0.0,0.0,0.0,0.3,0.5485564242090497
15023461,weekend_lunch,prod,0.9142857142857143,1.0,0.6690994799137115,0.6464879512786865,0.4682622253894806,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4,0.6275355857610703
15048449,weekday_breakfast,prod,0.9285714285714286,0.5,0.5742500722408295,0.7119304537773132,0.3713936507701874,0.125,0.125,0.125,1.0,0.5715290197304317
