consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
12723678,weekend_dinner,prod,0.8285714285714285,,0.5398754477500916,0.6063402891159058,0.3345015048980713,0.0,0.0,0.0,0.1,0.40720541577379243
12723678,weekend_late_night,prod,0.8857142857142858,1.0,0.5677328407764435,0.5663864612579346,0.5921470522880554,1.0,1.0,1.0,0.1,0.7030178065810885
12723678,weekend_lunch,prod,0.9,0.6666666666666666,0.6216913759708405,0.6096769571304321,0.4332177937030792,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.7,0.5559785256215505
12740623,weekday_dinner,prod,0.9365079365079365,1.0,0.5560358762741089,0.5930006504058838,0.4303622245788574,0.2571428571428571,0.3142857142857143,0.4,0.8888888888888888,0.6571340666120015
12740623,weekday_lunch,prod,0.9714285714285715,1.0,0.5181554555892944,0.6409761309623718,0.5053988099098206,0.4583333333333333,0.5833333333333334,0.7916666666666666,0.9,0.722256012899535
12740623,weekend_breakfast,prod,0.8571428571428571,1.0,0.45583951473236084,0.7211564779281616,0.47107598185539246,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6465440481049674
12740623,weekend_dinner,prod,0.9142857142857143,0.75,0.5515666007995605,0.6052871942520142,0.45817142724990845,0.42,0.56,0.58,0.9,0.661226881810597
12740623,weekend_lunch,prod,0.9571428571428571,0.6666666666666666,0.48492586612701416,0.6836362481117249,0.4630012810230255,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.5,0.606440477836263
12748239,weekday_lunch,prod,0.9841269841269842,1.0,0.5962135493755341,0.6108664274215698,0.46183276176452637,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6856813634671862
12748239,weekend_lunch,prod,0.8571428571428571,1.0,0.5438282489776611,0.6750255823135376,0.43977802991867065,0.0,0.5,0.5,0.2,0.6171636967999594
12758908,weekday_dinner,prod,0.8714285714285713,1.0,0.5738337337970734,0.6266629099845886,0.6865614652633667,1.0,1.0,1.0,0.2,0.7394093886443547
12758908,weekday_late_night,prod,0.8571428571428571,1.0,0.5661760568618774,0.6159741878509521,0.45486733317375183,1.0,1.0,1.0,0.1111111111111111,0.6796697401811206
12758908,weekday_lunch,prod,0.9642857142857143,0.5,0.5469594597816467,0.6647672653198242,0.5392996072769165,0.75,0.75,0.75,0.375,0.6319138143743788
12758908,weekend_late_night,prod,0.9285714285714286,1.0,0.5370639860630035,0.6195846199989319,0.7658092975616455,1.0,1.0,1.0,0.1,0.7490916654041835
12758908,weekend_lunch,prod,0.8412698412698413,1.0,0.5857117176055908,0.6274656653404236,0.5074113607406616,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.6525859921224534
12763922,weekday_dinner,prod,0.9857142857142858,1.0,0.5594803988933563,0.6540894508361816,0.415826678276062,0.09615384615384616,0.17307692307692307,0.28846153846153844,1.0,0.6610454744886566
12763922,weekday_late_night,prod,0.9523809523809523,1.0,0.5407468378543854,0.6587231159210205,0.4029417037963867,0.4,0.6,0.6,0.3333333333333333,0.6496619681233451
12763922,weekday_lunch,prod,0.9285714285714286,1.0,0.5749391317367554,0.6034101247787476,0.46335819363594055,0.26666666666666666,0.3333333333333333,0.4,0.7,0.6499627849033901
12763922,weekend_breakfast,prod,0.8142857142857143,,0.5685808956623077,0.7091904878616333,0.3296036124229431,0.0,0.0,0.0,0.2,0.43682381455637825
12763922,weekend_dinner,prod,0.873015873015873,0.75,0.5486786067485809,0.6008517742156982,0.4820239543914795,0.375,0.5,0.6875,0.7777777777777778,0.6376305764156674
12763922,weekend_lunch,prod,0.9285714285714286,1.0,0.597183108329773,0.5973063111305237,0.40472540259361267,0.06666666666666667,0.2,0.26666666666666666,0.9,0.6395450523069927
12767806,weekday_dinner,prod,0.9285714285714285,1.0,0.5332477688789368,0.5991029143333435,0.4567398428916931,0.391304347826087,0.5217391304347826,0.6086956521739131,0.7,0.6720847664671654
12769943,weekday_dinner,prod,0.9571428571428571,0.5,0.5513613522052765,0.6030139327049255,0.5707213878631592,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.6,0.6716372646036602
12769943,weekday_lunch,prod,0.8571428571428571,0.6666666666666666,0.6074017882347107,0.681204080581665,0.5222679972648621,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.6059458189351218
12769943,weekend_dinner,prod,0.9428571428571428,1.0,0.5916663706302643,0.6434496641159058,0.4950317144393921,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6711190009968622
12769943,weekend_lunch,prod,0.9285714285714286,1.0,0.5828231871128082,0.6410004496574402,0.5048482418060303,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6,0.7011163202353886
12818081,weekday_lunch,prod,0.9285714285714286,1.0,0.5368594229221344,0.589716911315918,0.4324750304222107,0.375,0.375,0.375,0.4,0.6141741993597576
12818081,weekend_dinner,prod,0.9428571428571428,1.0,0.5050633251667023,0.5421293377876282,0.3979882597923279,0.5,0.5,0.5,0.2,0.5978519565718514
12819037,weekday_dinner,prod,0.873015873015873,1.0,0.5357546210289001,0.675035834312439,0.42228952050209045,0.25,0.25,0.3333333333333333,0.4444444444444444,0.6021855667469993
12819037,weekday_lunch,prod,0.8571428571428571,1.0,0.5456297695636749,0.6881541013717651,0.6270914077758789,1.0,1.0,1.0,0.4,0.7517758022887366
12819037,weekend_dinner,prod,0.8428571428571429,1.0,0.5820012390613556,0.7882755398750305,0.6365501880645752,1.0,1.0,1.0,0.1,0.7401800639288766
12819037,weekend_late_night,prod,0.9464285714285714,1.0,0.5271015763282776,0.653165340423584,0.6277498602867126,1.0,1.0,1.0,0.125,0.7306992164679936
12819037,weekend_lunch,prod,0.8285714285714285,1.0,0.5228257179260254,0.569033682346344,0.5726996064186096,0.8,0.8,0.8,0.4,0.6864632597139904
12823719,weekday_dinner,prod,0.9714285714285715,1.0,0.4786931276321411,0.6112686991691589,0.5589239597320557,0.6666666666666666,1.0,1.0,0.2,0.7170586952992848
12823719,weekend_lunch,prod,0.9428571428571428,0.5,0.5887636840343475,0.5573467016220093,0.6165169477462769,1.0,1.0,1.0,0.1,0.6422103346245629
12825126,weekday_breakfast,prod,0.8857142857142856,1.0,0.5563659965991974,0.6614993810653687,0.41919153928756714,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3,0.5746338806113044
12825126,weekday_dinner,prod,0.9428571428571428,1.0,0.5390051007270813,0.550378143787384,0.4678524434566498,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.6,0.6397896250940505
12825126,weekday_late_night,prod,0.9285714285714286,1.0,0.5362190306186676,0.6100233793258667,0.4445873200893402,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.643328588264329
12825126,weekday_lunch,prod,0.9285714285714286,0.75,0.5812188386917114,0.6482992172241211,0.3961983025074005,0.2413793103448276,0.3103448275862069,0.3793103448275862,0.9,0.6229438653779147
12825126,weekend_breakfast,prod,0.8888888888888888,1.0,0.572434812784195,0.6539458632469177,0.588738739490509,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6397497753302256
12825126,weekend_dinner,prod,0.9285714285714285,1.0,0.5319370329380035,0.577393651008606,0.3485702872276306,0.0,0.0,0.125,0.4,0.5388025226763317
12825126,weekend_lunch,prod,0.7999999999999998,0.4,0.5464809834957123,0.5371012687683105,0.4207289218902588,0.2608695652173913,0.2608695652173913,0.391304347826087,0.8,0.5184895078254782
12836308,weekday_dinner,prod,0.8412698412698412,0.75,0.5672734975814819,0.592829167842865,0.4368468225002289,0.30434782608695654,0.34782608695652173,0.391304347826087,1.0,0.6238854786685781
12836308,weekday_lunch,prod,0.9714285714285715,1.0,0.5581483244895935,0.6350191831588745,0.4382857382297516,0.5,0.5,0.5,0.3,0.6394391432830265
12836308,weekend_breakfast,prod,0.9,,0.5388491451740265,0.6913909912109375,0.42010417580604553,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5254287039532382
12836308,weekend_dinner,prod,0.9285714285714286,1.0,0.5572550594806671,0.5719534754753113,0.4585874378681183,0.20588235294117646,0.2647058823529412,0.47058823529411764,0.9,0.6522276114816425
12836308,weekend_lunch,prod,0.9571428571428573,1.0,0.511853963136673,0.577976644039154,0.5323151350021362,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6,0.7264877770628249
12852592,weekday_dinner,prod,0.8571428571428571,1.0,0.5014600455760956,0.7393350005149841,0.5170950293540955,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.7180366890771048
12852592,weekday_late_night,prod,0.8428571428571427,1.0,0.5545122921466827,0.5997376441955566,0.540686845779419,0.6,0.8,0.8,0.4,0.689977816428457
12852592,weekend_dinner,prod,0.8571428571428571,1.0,0.5616638660430908,0.5827556252479553,0.5597744584083557,1.0,1.0,1.0,0.1,0.6941060506446021
12900654,weekday_breakfast,prod,0.8857142857142858,1.0,0.474872350692749,0.6329590678215027,0.586030900478363,0.5,0.6666666666666666,0.8333333333333334,0.6,0.7024944181953158
12900654,weekday_dinner,prod,0.9428571428571428,0.5,0.5793890357017517,0.5626934766769409,0.5021558403968811,0.3484848484848485,0.4696969696969697,0.696969696969697,1.0,0.6296572100342094
12900654,weekday_lunch,prod,0.9571428571428571,1.0,0.5209365487098694,0.6147430539131165,0.5938987731933594,1.0,1.0,1.0,0.2,0.7266562961680548
12900654,weekend_breakfast,prod,0.8285714285714285,1.0,0.6137964427471161,0.6920070648193359,0.5274229645729065,0.38461538461538464,0.5384615384615384,0.6153846153846154,0.7,0.6957202419671383
12900654,weekend_dinner,prod,0.9714285714285715,0.6,0.5481866300106049,0.5486418008804321,0.4781038463115692,0.509090909090909,0.5272727272727272,0.6181818181818182,0.8,0.627540897200634
12900654,weekend_lunch,prod,0.9523809523809523,1.0,0.5293903350830078,0.6385916471481323,0.504820704460144,0.6,0.6,0.8,0.5555555555555556,0.6881046198852478
12933639,weekday_breakfast,prod,0.8857142857142858,1.0,0.5522176921367645,0.6146847605705261,0.46391087770462036,0.5,0.5,0.5,0.1,0.6080638016973223
12933639,weekday_dinner,prod,0.9428571428571428,1.0,0.6096261739730835,0.5214349627494812,0.5032541155815125,0.4166666666666667,0.5,0.5,0.5,0.6562572563546044
12933639,weekday_late_night,prod,0.9285714285714286,1.0,0.6249934732913971,0.5213496685028076,0.35312679409980774,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.5631128707102367
12933639,weekday_lunch,prod,0.9142857142857143,1.0,0.6528730690479279,0.5775125622749329,0.3679419159889221,0.11538461538461539,0.19230769230769232,0.4230769230769231,0.7,0.6114915854328281
12933639,weekend_dinner,prod,0.9285714285714286,,0.5290912091732025,0.489398330450058,0.22100777924060822,0.0,0.07142857142857142,0.07142857142857142,0.5,0.4359063839211183
12933639,weekend_lunch,prod,0.9285714285714286,1.0,0.6507461965084076,0.566710352897644,0.49994221329689026,0.25,0.25,0.5,0.3,0.6068553295305797
12964274,weekday_dinner,prod,0.8714285714285716,0.5,0.6083739697933197,0.5158374309539795,0.5188596844673157,0.6,0.6,0.8,0.3,0.5676992342301778
12964274,weekday_lunch,prod,0.8428571428571427,1.0,0.6447140872478485,0.6454935669898987,0.5184999108314514,0.16666666666666666,0.5,0.6666666666666666,0.4,0.6564239973681314
12964274,weekend_late_night,prod,0.8857142857142856,1.0,0.5831727385520935,0.5899630188941956,0.507962703704834,0.5,0.5,1.0,0.2,0.6262614102874483
12980747,weekday_dinner,prod,0.9571428571428573,1.0,0.5168659687042236,0.6583429574966431,0.5199422240257263,0.2,0.6,0.8,0.4,0.6779979138714927
12980747,weekday_lunch,prod,0.9571428571428571,0.75,0.4831473231315613,0.6756844520568848,0.45298686623573303,0.3333333333333333,0.3333333333333333,0.5,0.4,0.586336201940264
12980747,weekend_dinner,prod,0.9857142857142858,0.6666666666666666,0.43940675258636475,0.6539923548698425,0.5006604194641113,1.0,1.0,1.0,0.1,0.650028755239078
12980747,weekend_lunch,prod,0.9428571428571428,0.5,0.5321753919124603,0.6676651239395142,0.516373336315155,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.5,0.5855705464737756
12992053,weekday_breakfast,prod,0.9206349206349207,1.0,0.5394302010536194,0.7362830638885498,0.5336905717849731,0.6,0.6,0.6,0.4444444444444444,0.6936632765853216
12992053,weekday_dinner,prod,0.8571428571428571,1.0,0.577627420425415,0.6705450415611267,0.39294949173927307,0.5,0.5,0.5,0.5555555555555556,0.6460613807515493
12992053,weekday_lunch,prod,0.9571428571428571,1.0,0.5276152789592743,0.6266962289810181,0.43957823514938354,0.4,0.4,0.6,0.4,0.6282530378443854
12992053,weekend_breakfast,prod,0.8285714285714285,1.0,0.5108456015586853,0.6829833388328552,0.49055853486061096,0.4166666666666667,0.5,0.5,0.7,0.6709294822386332
12992053,weekend_dinner,prod,0.9571428571428571,1.0,0.5154862999916077,0.6199517846107483,0.4355940520763397,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6252316366774695
12992053,weekend_lunch,prod,0.9142857142857144,0.6666666666666666,0.5652205049991608,0.6492647528648376,0.4626142382621765,0.2,0.2,0.6,0.8,0.5935774682249342
12997822,weekday_breakfast,prod,0.9,1.0,0.5603299140930176,0.6948071718215942,0.6162065267562866,1.0,1.0,1.0,0.1,0.7284953725337983
12997822,weekday_dinner,prod,0.9428571428571428,1.0,0.6035838723182678,0.6412938237190247,0.5344976186752319,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.6,0.700594841667584
12997822,weekday_late_night,prod,0.8714285714285713,1.0,0.6162537932395935,0.6833726167678833,0.6197770833969116,1.0,1.0,1.0,0.1,0.7288009742328099
12997822,weekday_lunch,prod,0.9571428571428571,1.0,0.6012051999568939,0.5934802889823914,0.6656469702720642,0.5,1.0,1.0,0.4,0.7658433859688895
12997822,weekend_breakfast,prod,0.9523809523809523,1.0,0.5402434766292572,0.7218945026397705,0.44784700870513916,0.0,0.0,0.0,0.1111111111111111,0.5558461787681731
12997822,weekend_dinner,prod,0.8285714285714285,1.0,0.5852084159851074,0.609318733215332,0.5108928084373474,0.5,0.5,0.5,0.2,0.6213829275539943
12997822,weekend_late_night,prod,0.8714285714285713,1.0,0.6220656931400299,0.6465884447097778,0.5994514226913452,1.0,1.0,1.0,0.1,0.7197994062730244
12997822,weekend_lunch,prod,0.9,1.0,0.6074265241622925,0.6349066495895386,0.5652285814285278,0.625,0.875,1.0,0.5,0.7352743661403656
13012274,weekday_breakfast,prod,0.9047619047619047,1.0,0.5542030334472656,0.514028787612915,0.6474717259407043,1.0,1.0,1.0,0.1111111111111111,0.7088443635002015
13012274,weekday_dinner,prod,0.9285714285714286,0.3333333333333333,0.5209735333919525,0.5714626312255859,0.41913506388664246,0.16,0.24,0.36,0.6,0.5069294750860759
13012274,weekday_lunch,prod,0.9571428571428571,0.25,0.49322009086608887,0.661247730255127,0.46251019835472107,0.25,0.39285714285714285,0.4642857142857143,0.9,0.5710112082958221
13012274,weekend_dinner,prod,0.9714285714285715,1.0,0.5658187866210938,0.5426453351974487,0.434380441904068,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.610569053036826
13012274,weekend_late_night,prod,0.8392857142857142,0.0,0.5110487937927246,0.546870768070221,0.3904646635055542,0.0,0.0,0.0,0.125,0.34962128443377355
13012274,weekend_lunch,prod,0.9142857142857144,0.3333333333333333,0.56460902094841,0.5096597671508789,0.456176221370697,0.375,0.5,0.75,0.4,0.5262879685844694
13020011,weekday_breakfast,prod,0.8888888888888888,1.0,0.5742923021316528,0.7580310106277466,0.41594064235687256,0.125,0.25,0.25,0.6666666666666666,0.6418220102787018
13020011,weekday_dinner,prod,0.9642857142857143,0.6666666666666666,0.5750800669193268,0.7315042018890381,0.49454542994499207,0.4666666666666667,0.4666666666666667,0.6,0.625,0.6432855801071439
13020011,weekday_lunch,prod,0.8714285714285713,0.75,0.5039979219436646,0.6786788702011108,0.38690289855003357,0.2702702702702703,0.2702702702702703,0.35135135135135137,1.0,0.613337028689366
13020011,weekend_breakfast,prod,0.9142857142857143,1.0,0.5335422158241272,0.7414380311965942,0.3466262221336365,0.0,0.0,0.0,0.2,0.5410380278314862
13020011,weekend_dinner,prod,0.9523809523809523,1.0,0.5171189308166504,0.6423736214637756,0.43286600708961487,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6386093916874083
13029453,weekday_breakfast,prod,0.8253968253968254,1.0,0.5662247836589813,0.6312655806541443,0.31585177779197693,0.125,0.125,0.125,0.3333333333333333,0.5403755281652722
13029453,weekday_dinner,prod,0.8714285714285713,1.0,0.6433341205120087,0.6005889177322388,0.4513663351535797,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3,0.6196950167417526
13029453,weekday_late_night,prod,0.8,1.0,0.5694610178470612,0.4231039583683014,0.3457493185997009,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6,0.5624187021170344
13029453,weekday_lunch,prod,0.7936507936507935,0.6666666666666666,0.5421792268753052,0.5470312237739563,0.4405452609062195,0.48148148148148145,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.6156514997047091
13029453,weekend_dinner,prod,0.7936507936507936,0.5,0.5980178415775299,0.4932610094547272,0.5040674209594727,0.5,0.6,0.8,0.5555555555555556,0.5742075943710312
13029453,weekend_lunch,prod,0.9571428571428573,0.6666666666666666,0.627034455537796,0.6405174732208252,0.44646620750427246,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.5,0.5769398542562453
13034184,weekday_breakfast,prod,0.9047619047619047,1.0,0.5544770956039429,0.6621545553207397,0.4411909282207489,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.616024951518528
13034184,weekday_dinner,prod,0.9285714285714286,0.25,0.4935193657875061,0.6078511476516724,0.3979818820953369,0.34285714285714286,0.42857142857142855,0.4857142857142857,0.9,0.5511974137169975
13034184,weekday_late_night,prod,0.8428571428571429,0.5,0.5498381853103638,0.6939376592636108,0.5468286275863647,0.5666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.6848687643664224
13034184,weekday_lunch,prod,0.9365079365079365,0.3333333333333333,0.5548149645328522,0.6687741279602051,0.39977559447288513,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.8888888888888888,0.5484511472403057
13034184,weekend_breakfast,prod,0.9,,0.5105233192443848,0.6566218137741089,0.19299563765525818,0.0,0.0,0.0,0.1,0.3919349782607135
13034184,weekend_dinner,prod,0.8412698412698413,0.6666666666666666,0.5417279005050659,0.6530325412750244,0.40590986609458923,0.35714285714285715,0.35714285714285715,0.42857142857142855,1.0,0.6130715492225829
