consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
11300207,weekday_dinner,retrieved,0.7142857142857142,1.0,0.6842198371887207,0.6083675026893616,0.342813640832901,0.0,0.0,0.3333333333333333,0.3,0.5153826944317136
11300207,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7039352059364319,0.6879469156265259,0.5233665704727173,0.25,0.5,0.5,0.4,0.6611160148893084
11300207,weekend_dinner,retrieved,0.7857142857142857,0.0,0.7397740185260773,0.6844693422317505,0.35132402181625366,0.0,0.0,0.0,0.4,0.4047697504077639
11300207,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7659476548433304,0.6660130620002747,0.6608275175094604,0.75,1.0,1.0,0.4,0.7643765140005521
11324646,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7350989282131195,0.6413317918777466,0.5813964009284973,0.5,0.5,0.5,0.4,0.6731317989315305
11324646,weekday_late_night,retrieved,0.757142857142857,1.0,0.6303643882274628,0.6449278593063354,0.5192775726318359,0.0,0.5,0.5,0.2,0.6222025608164923
11324646,weekday_lunch,retrieved,0.8,1.0,0.72603639960289,0.6754416227340698,0.6703054308891296,1.0,1.0,1.0,0.2,0.7479809695482253
11324646,weekend_breakfast,retrieved,0.7571428571428571,,0.6865002810955048,0.6444011926651001,0.49452269077301025,0.0,1.0,1.0,0.1,0.6326896161592307
11324646,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7158141732215881,0.63247150182724,0.6233790516853333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,0.68469938150474
11324646,weekend_lunch,retrieved,0.757142857142857,1.0,0.740621030330658,0.632904589176178,0.4469890296459198,0.0,0.0,0.0,0.1,0.531967025910105
11335022,weekday_breakfast,retrieved,0.7,1.0,0.6686152219772339,0.7501654624938965,0.508273184299469,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.6503266927174159
11335022,weekday_dinner,retrieved,0.7571428571428571,0.8,0.694414496421814,0.671784520149231,0.4175474941730499,0.0967741935483871,0.16129032258064516,0.3655913978494624,1.0,0.6114836034577014
11335022,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6266151070594788,0.702839732170105,0.4551444947719574,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5,0.6063890967585823
11335022,weekday_lunch,retrieved,0.7714285714285715,0.6666666666666666,0.7514167577028275,0.6483289003372192,0.5729946494102478,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6277042264172009
11335022,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.626799464225769,0.7436889410018921,0.6006624698638916,0.8,0.8,0.8,0.4,0.7072229244027819
11335022,weekend_dinner,retrieved,0.7714285714285714,0.75,0.6462757885456085,0.6094597578048706,0.4202783405780792,0.034482758620689655,0.08620689655172414,0.25862068965517243,1.0,0.5812475308379517
11335022,weekend_late_night,retrieved,0.8142857142857143,0.0,0.6458167731761932,0.671250581741333,0.37073561549186707,0.0,0.0,0.0,0.3,0.39155924482004983
11335022,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6725417971611023,0.677329957485199,0.5059325695037842,0.5,0.5,0.5,0.3,0.6407544729539326
11357841,weekday_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.7071147859096527,0.659194827079773,0.5629627704620361,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.9,0.6625079320700138
11357841,weekday_late_night,retrieved,0.7857142857142856,1.0,0.6795905828475952,0.6759267449378967,0.4084743857383728,0.0,0.0,0.0,0.1,0.5289000900302614
11357841,weekday_lunch,retrieved,0.7999999999999999,0.6666666666666666,0.6837114989757538,0.6436576843261719,0.6987266540527344,0.4,0.6,0.8,0.5,0.664665133357048
11357841,weekend_dinner,retrieved,0.8142857142857143,0.75,0.634634405374527,0.6546220779418945,0.5960376262664795,0.2222222222222222,0.6666666666666666,0.7777777777777778,1.0,0.7155071346248899
11357841,weekend_lunch,retrieved,0.7857142857142857,0.75,0.6734476089477539,0.6407111287117004,0.5816726088523865,0.4,0.6,1.0,0.5,0.6501430948291506
11387618,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6390559375286102,0.6668017506599426,0.40320754051208496,0.0,0.0,0.125,0.5,0.558138793025698
11387632,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6865696907043457,0.7192195653915405,0.7421122789382935,1.0,1.0,1.0,0.1,0.7463909310953958
11387632,weekday_dinner,retrieved,0.7714285714285715,0.3333333333333333,0.6570453345775604,0.6587439775466919,0.3907963037490845,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.7,0.5048602647891566
11387632,weekday_late_night,retrieved,0.7714285714285714,1.0,0.6838718950748444,0.6789515614509583,0.3088652789592743,0.0,0.0,0.0,0.8,0.5777172652312688
11387632,weekday_lunch,retrieved,0.7428571428571429,0.5,0.6837409734725952,0.71710205078125,0.44956427812576294,0.1111111111111111,0.28888888888888886,0.4222222222222222,1.0,0.5956141653515044
11387632,weekend_breakfast,retrieved,0.7285714285714284,1.0,0.7084287703037262,0.7184295654296875,0.6835325360298157,1.0,1.0,1.0,0.1,0.7345995333365032
11387632,weekend_dinner,retrieved,0.8,1.0,0.6930616497993469,0.6730399131774902,0.45020514726638794,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.4,0.6345888956955501
11387632,weekend_late_night,retrieved,0.8,1.0,0.6832058131694794,0.6420949101448059,0.47816407680511475,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6602676331996917
11387632,weekend_lunch,retrieved,0.7857142857142856,0.6666666666666666,0.6797058880329132,0.6311261057853699,0.5007670521736145,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.8,0.6047677050217861
11395428,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6728292107582092,0.7401415705680847,0.6414057016372681,0.4,0.8,1.0,0.4,0.7258710112742015
11395428,weekday_dinner,retrieved,0.7714285714285714,1.0,0.648221492767334,0.6578489542007446,0.5283457636833191,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.6,0.7020257880006517
11395428,weekday_late_night,retrieved,0.8,,0.6290766894817352,0.7113842964172363,0.42353156208992004,0.0,0.0,0.0,0.1,0.45214308921028584
11395428,weekday_lunch,retrieved,0.7999999999999999,1.0,0.7104162573814392,0.667302668094635,0.48127758502960205,0.375,0.5,0.625,0.7,0.6823925429582596
11395428,weekend_late_night,retrieved,0.7857142857142857,1.0,0.6544638872146606,0.6672278642654419,0.1572333127260208,0.0,0.0,0.0,0.1,0.47483437376362936
11395428,weekend_lunch,retrieved,0.7428571428571428,0.5,0.7164500653743744,0.6184045076370239,0.5295054316520691,0.25,0.25,0.5,0.3,0.5242353404419763
11411120,weekday_breakfast,retrieved,0.8,,0.6403070092201233,0.7352200746536255,0.32271820306777954,0.0,0.0,0.0,0.4,0.4692439443924848
11411120,weekday_dinner,retrieved,0.8285714285714285,1.0,0.6938880383968353,0.6688777208328247,0.4679010212421417,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.9,0.6675863804987499
11411120,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6374381482601166,0.6600068807601929,0.7195628881454468,0.5,1.0,1.0,0.2,0.7509431388548442
11411120,weekend_dinner,retrieved,0.8571428571428571,1.0,0.6956763863563538,0.6276296377182007,0.6147074699401855,0.75,0.75,0.75,0.4,0.7177250068528311
11411120,weekend_late_night,retrieved,0.757142857142857,1.0,0.6153215765953064,0.7050175070762634,0.49754610657691956,0.6,0.6,0.8,0.4,0.6603654336077827
11411120,weekend_lunch,retrieved,0.7428571428571428,1.0,0.6913778185844421,0.6466366648674011,0.430011510848999,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.6360641551869256
11418955,weekday_dinner,retrieved,0.7999999999999999,1.0,0.6812187433242798,0.6944042444229126,0.5072301030158997,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6437285315990448
11418955,weekday_lunch,retrieved,0.7999999999999999,1.0,0.679766982793808,0.7117606997489929,0.3540898263454437,0.0,0.0,0.0,0.1,0.5255587685108185
11418955,weekend_dinner,retrieved,0.8428571428571427,1.0,0.6438030302524567,0.6730783581733704,0.46535196900367737,0.2,0.3,0.4,0.7,0.6498410219805582
11430063,weekday_breakfast,retrieved,0.7857142857142858,0.6666666666666666,0.6879196763038635,0.6361975073814392,0.45684510469436646,0.25,0.4375,0.5,0.6,0.5990727575336183
11430063,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6785311996936798,0.6707116961479187,0.4129081070423126,0.04,0.12,0.32,0.9,0.6268986386571612
11430063,weekday_late_night,retrieved,0.7857142857142857,0.5,0.7230467796325684,0.6673780679702759,0.4508977234363556,0.24324324324324326,0.2702702702702703,0.4864864864864865,0.7,0.5659886162437527
11430063,weekday_lunch,retrieved,0.8,0.6666666666666666,0.6532129645347595,0.6654468774795532,0.46142736077308655,0.25,0.2916666666666667,0.4583333333333333,0.9,0.6111738002300262
11430063,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6890709102153778,0.7213102579116821,0.45511892437934875,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6395559860127313
11430063,weekend_dinner,retrieved,0.7571428571428571,0.75,0.7566345632076263,0.5838425755500793,0.4175397753715515,0.1724137931034483,0.27586206896551724,0.4482758620689655,0.9,0.6041985366438409
11430063,weekend_late_night,retrieved,0.7571428571428571,1.0,0.6949844062328339,0.6958406567573547,0.43830278515815735,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.6,0.6312603708937927
11430063,weekend_lunch,retrieved,0.7428571428571429,0.6666666666666666,0.7089187204837799,0.597051739692688,0.37891221046447754,0.20833333333333334,0.20833333333333334,0.2916666666666667,1.0,0.5789106465237481
11457438,weekday_dinner,retrieved,0.7999999999999999,1.0,0.661841481924057,0.7180474996566772,0.43175068497657776,0.14285714285714285,0.35714285714285715,0.5,0.7,0.6538128387076514
11457438,weekday_lunch,retrieved,0.8142857142857143,1.0,0.679482638835907,0.6851764917373657,0.45863550901412964,0.047619047619047616,0.19047619047619047,0.38095238095238093,0.7,0.6331661251613072
11457438,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6417175233364105,0.6768759489059448,0.4094369411468506,0.08333333333333333,0.16666666666666666,0.25,0.6,0.6047333900417601
11457438,weekend_lunch,retrieved,0.7999999999999998,1.0,0.6690700948238373,0.6689673662185669,0.5508257746696472,0.5,0.5,0.5,0.2,0.6424172693490982
11489596,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6332747042179108,0.7194926738739014,0.6399544477462769,0.375,0.625,1.0,0.7,0.7265636896235602
11489596,weekday_dinner,retrieved,0.8,1.0,0.5991337299346924,0.6683536767959595,0.49539655447006226,0.2857142857142857,0.2857142857142857,0.5,0.9,0.6621028782640185
11489596,weekday_late_night,retrieved,0.7714285714285714,1.0,0.5439676940441132,0.6969936490058899,0.5197729468345642,0.35,0.6,0.7,1.0,0.7186146918364933
11489596,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6546619236469269,0.656156599521637,0.4933343231678009,0.3225806451612903,0.3225806451612903,0.5161290322580645,1.0,0.6766579294149777
11489596,weekend_breakfast,retrieved,0.7857142857142857,0.5,0.6407432556152344,0.6528805494308472,0.6308733820915222,1.0,1.0,1.0,0.2,0.6510382272515978
11489596,weekend_dinner,retrieved,0.8285714285714285,1.0,0.5459191203117371,0.6823933124542236,0.46322405338287354,0.42105263157894735,0.47368421052631576,0.5789473684210527,0.8,0.6749340654405436
11489596,weekend_late_night,retrieved,0.7857142857142857,1.0,0.5589516162872314,0.7058764100074768,0.6071745157241821,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.7,0.7377353357984906
11489596,weekend_lunch,retrieved,0.7999999999999999,1.0,0.7280762791633606,0.5954828858375549,0.50535649061203,0.0,0.1,0.4,0.6,0.6082013589143753
11500797,weekday_dinner,retrieved,0.7857142857142856,0.3333333333333333,0.7489377856254578,0.6789308190345764,0.38443058729171753,0.1,0.2,0.2,0.8,0.5314766617332186
11500797,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7599258422851562,0.6650355458259583,0.5463035702705383,0.26666666666666666,0.3333333333333333,0.6,0.9,0.6928657730136598
11500797,weekend_dinner,retrieved,0.7428571428571429,0.6666666666666666,0.7407714426517487,0.6496332883834839,0.5732429623603821,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6275993014233453
11500797,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6521474719047546,0.6720157861709595,0.4421354830265045,0.25,0.25,0.25,0.3,0.5833727831499917
11503482,weekday_breakfast,retrieved,0.7428571428571428,0.5,0.6783815920352936,0.7020566463470459,0.4716891050338745,0.13432835820895522,0.31343283582089554,0.44776119402985076,1.0,0.6009279739640669
11503482,weekday_dinner,retrieved,0.7285714285714285,0.4,0.6923826336860657,0.6530542969703674,0.4503902792930603,0.23809523809523808,0.40476190476190477,0.47619047619047616,1.0,0.5872744637727737
11503482,weekday_late_night,retrieved,0.7999999999999999,1.0,0.643009215593338,0.6503583192825317,0.5193279981613159,0.043478260869565216,0.30434782608695654,0.4782608695652174,1.0,0.6813724429970203
11503482,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6835109293460846,0.6497686505317688,0.5221859812736511,0.15789473684210525,0.3684210526315789,0.631578947368421,0.8,0.677659601806698
11503482,weekend_breakfast,retrieved,0.7,1.0,0.7150713205337524,0.6646884679794312,0.46477624773979187,0.06896551724137931,0.2413793103448276,0.4482758620689655,0.8,0.6353725483499725
11503482,weekend_dinner,retrieved,0.757142857142857,0.6666666666666666,0.68773153424263,0.634213924407959,0.519345223903656,0.1875,0.375,0.6875,0.8,0.6175957154376166
11503482,weekend_late_night,retrieved,0.7857142857142856,1.0,0.6363336741924286,0.6246947646141052,0.4688337743282318,0.21428571428571427,0.35714285714285715,0.5,0.9,0.6625329084055764
11503482,weekend_lunch,retrieved,0.7714285714285715,1.0,0.6869446337223053,0.6187971234321594,0.5857338309288025,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.6,0.668660798072815
11522474,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6894783973693848,0.6762965321540833,0.5295657515525818,0.3125,0.5,0.6875,0.8,0.6991626127277102
11522474,weekday_lunch,retrieved,0.7714285714285715,1.0,0.624778151512146,0.6938426494598389,0.7057431936264038,0.42857142857142855,0.7142857142857143,0.9285714285714286,1.0,0.780559994152614
11522474,weekend_dinner,retrieved,0.7857142857142856,1.0,0.6999927461147308,0.7165524363517761,0.6170743107795715,0.16666666666666666,0.5,0.6666666666666666,0.6,0.7037541450772966
11522474,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7220706939697266,0.6990554332733154,0.61822110414505,0.45454545454545453,0.6363636363636364,0.8181818181818182,0.7,0.7340212935286683
11540678,weekday_breakfast,retrieved,0.6571428571428571,1.0,0.7253445386886597,0.6929157972335815,0.5357199311256409,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.6,0.7012781473413691
11540678,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7377952039241791,0.6170250773429871,0.3954816162586212,0.0,0.044444444444444446,0.2,1.0,0.6199534147693997
11540678,weekday_late_night,retrieved,0.7428571428571428,1.0,0.6922042667865753,0.6199520826339722,0.7950249910354614,1.0,1.0,1.0,0.2,0.752646808709417
11540678,weekday_lunch,retrieved,0.7857142857142856,0.6666666666666666,0.622387021780014,0.7222090363502502,0.49522626399993896,0.047619047619047616,0.38095238095238093,0.5238095238095238,0.7,0.6146153104305266
11540678,weekend_dinner,retrieved,0.7999999999999999,0.6666666666666666,0.64885613322258,0.6640037298202515,0.47353166341781616,0.058823529411764705,0.3235294117647059,0.5294117647058824,0.9,0.6177219172435648
11540678,weekend_lunch,retrieved,0.7428571428571428,1.0,0.6605103015899658,0.565309464931488,0.46401017904281616,0.125,0.375,0.5,0.9,0.6513280571358544
11566259,weekday_dinner,retrieved,0.7285714285714285,1.0,0.7482994794845581,0.6660834550857544,0.574911892414093,0.6666666666666666,1.0,1.0,0.2,0.7190105589798519
11566259,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6816721856594086,0.6835329532623291,0.7237513661384583,0.5,0.5,0.5,0.2,0.6761617204972676
11572941,weekday_dinner,retrieved,0.8,1.0,0.6956377625465393,0.6556662917137146,0.5234460830688477,1.0,1.0,1.0,0.1,0.7026029366254807
11581122,weekday_dinner,retrieved,0.7714285714285715,1.0,0.6808586418628693,0.7123382687568665,0.3113999366760254,0.0,0.0,0.0,0.1,0.5129308775493077
11581122,weekday_late_night,retrieved,0.7714285714285714,1.0,0.6509339511394501,0.707091748714447,0.38857501745224,0.0,0.0,0.0,0.1,0.5245864466258457
11581122,weekday_lunch,retrieved,0.7714285714285715,1.0,0.6062048971652985,0.6794416308403015,0.5082566738128662,0.3333333333333333,0.3888888888888889,0.6111111111111112,0.8,0.6682356881527673
11581122,weekend_dinner,retrieved,0.7857142857142857,0.6666666666666666,0.6548013389110565,0.690041720867157,0.6404096484184265,0.5,0.625,0.875,0.6,0.6686754645620073
11583889,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6392040550708771,0.7630432844161987,0.6155502200126648,1.0,1.0,1.0,0.2,0.735058370743479
11583889,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6715720593929291,0.7189798355102539,0.4287559986114502,0.1875,0.20833333333333334,0.3541666666666667,1.0,0.6598625238452639
11583889,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6502871811389923,0.682745635509491,0.674673318862915,0.5,0.75,0.75,0.3,0.717018084355763
11583889,weekday_lunch,retrieved,0.7857142857142856,0.4,0.6902628540992737,0.642146646976471,0.47810328006744385,0.15789473684210525,0.3157894736842105,0.5263157894736842,1.0,0.5861945023796612
11583889,weekend_breakfast,retrieved,0.7142857142857142,1.0,0.6920014023780823,0.6988674402236938,0.5835245847702026,0.4444444444444444,0.7777777777777778,1.0,0.7,0.7345446970349266
11583889,weekend_dinner,retrieved,0.7857142857142858,1.0,0.6910209655761719,0.6893758177757263,0.5839775800704956,0.5,0.5,0.625,0.9,0.7221611280952182
11583889,weekend_late_night,retrieved,0.8,1.0,0.624830961227417,0.6680598258972168,0.505841076374054,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.673860285282135
11583889,weekend_lunch,retrieved,0.8428571428571427,1.0,0.6733266711235046,0.6717839241027832,0.5056788325309753,0.21428571428571427,0.5,0.6428571428571429,0.9,0.7106645936625344
11637989,weekday_breakfast,retrieved,0.7285714285714284,1.0,0.6964361667633057,0.723809540271759,0.4082333743572235,0.04878048780487805,0.17073170731707318,0.2926829268292683,0.9,0.6347571929718143
11637989,weekday_dinner,retrieved,0.7857142857142857,0.75,0.6892321109771729,0.6291614174842834,0.43513575196266174,0.23529411764705882,0.27450980392156865,0.43137254901960786,1.0,0.6218581875582703
