consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
12992053,weekday_late_night,retrieved,0.7142857142857142,1.0,0.6727053225040436,0.5992666482925415,0.3119809627532959,0.0,0.0,0.0,0.3,0.5066995791878018
12992053,weekday_lunch,retrieved,0.8142857142857143,1.0,0.734758198261261,0.6612948179244995,0.5153101682662964,0.4,0.6,0.6,0.4,0.6778749333109174
12992053,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.661084920167923,0.7445130348205566,0.6006913185119629,0.5833333333333334,0.5833333333333334,0.75,0.8,0.7247094252279827
12992053,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7123041450977325,0.6797178983688354,0.4116455316543579,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6312314913102558
12992053,weekend_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6537750661373138,0.6858078241348267,0.4889140725135803,0.2,0.3,0.6,0.8,0.6131743518795286
12997822,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6606085002422333,0.6795228123664856,0.7064648866653442,1.0,1.0,1.0,0.2,0.7428536777836936
12997822,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6906703114509583,0.705745279788971,0.589220404624939,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5,0.6942014754670006
12997822,weekday_late_night,retrieved,0.8,1.0,0.6686679720878601,0.6684282422065735,0.45758455991744995,0.0,0.5,0.5,0.2,0.623647945523262
12997822,weekday_lunch,retrieved,0.7428571428571429,1.0,0.7044439911842346,0.6723916530609131,0.5900638103485107,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.650744480575834
12997822,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.647869348526001,0.7143789529800415,0.6580756902694702,1.0,1.0,1.0,0.1,0.7292732015677861
12997822,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7500522583723068,0.6434862613677979,0.48141300678253174,0.5,0.5,0.5,0.3,0.6406679092560496
12997822,weekend_late_night,retrieved,0.757142857142857,1.0,0.6520703136920929,0.6783965826034546,0.33555787801742554,0.0,0.0,0.0,0.1,0.5076495229346412
12997822,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6591455042362213,0.638192892074585,0.607852578163147,0.375,0.375,0.875,0.6,0.665178285581725
13012274,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.6839979887008667,0.7265674471855164,0.5806465744972229,1.0,1.0,1.0,0.1,0.7149428022759301
13012274,weekday_dinner,retrieved,0.7571428571428571,0.6666666666666666,0.6306717395782471,0.7151732444763184,0.5075699687004089,0.28,0.4,0.6,1.0,0.6454285829407829
13012274,weekday_lunch,retrieved,0.7571428571428571,0.5,0.6805322170257568,0.5710040926933289,0.433423787355423,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.7,0.5311028787919453
13012274,weekend_breakfast,retrieved,0.7857142857142857,1.0,0.681681364774704,0.6643376350402832,0.48394492268562317,1.0,1.0,1.0,0.1,0.6924649091277804
13012274,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6771255135536194,0.6312752962112427,0.4007532298564911,0.0,0.0,0.0,0.6,0.5704116346154894
13012274,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6797404289245605,0.655471920967102,0.4827952980995178,1.0,1.0,1.0,0.1,0.6885681763717106
13012274,weekend_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.7336674928665161,0.6459088325500488,0.4407523274421692,0.25,0.25,0.375,0.5,0.5594749682290213
13020011,weekday_breakfast,retrieved,0.7857142857142858,1.0,0.6564195156097412,0.7535384893417358,0.5378190279006958,0.125,0.75,0.75,0.6,0.7265936733995165
13020011,weekday_dinner,retrieved,0.7428571428571427,1.0,0.5830519497394562,0.7069360613822937,0.5519310832023621,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.9,0.6961603922503334
13020011,weekday_lunch,retrieved,0.7571428571428571,0.75,0.756862536072731,0.5958201289176941,0.38880056142807007,0.05405405405405406,0.08108108108108109,0.1891891891891892,0.9,0.571052975964132
13020011,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.7268679440021515,0.6966105103492737,0.46680110692977905,0.5,0.75,0.75,0.3,0.6723243066242763
13020011,weekend_dinner,retrieved,0.7714285714285715,0.5,0.7004297375679016,0.6583539247512817,0.5062609314918518,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5,0.5940958678154719
13029453,weekday_breakfast,retrieved,0.7428571428571429,0.6666666666666666,0.7176325619220734,0.6063969731330872,0.26899510622024536,0.0,0.0,0.125,0.5,0.4779503948347909
13029453,weekday_dinner,retrieved,0.8,1.0,0.7081972658634186,0.6320403814315796,0.5587918162345886,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4,0.7159555756194251
13029453,weekday_late_night,retrieved,0.8142857142857143,1.0,0.7028214931488037,0.5587772130966187,0.27831435203552246,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.6,0.5526187445436205
13029453,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.7508832663297653,0.6190981864929199,0.3985036313533783,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.7,0.5731299713537806
13029453,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7438050508499146,0.686595618724823,0.5327159762382507,0.2,0.4,0.6,0.7,0.6817701859985079
13029453,weekend_lunch,retrieved,0.7714285714285714,0.6666666666666666,0.7583480030298233,0.6029947400093079,0.4199672043323517,0.11764705882352941,0.35294117647058826,0.47058823529411764,0.8,0.5989329143557228
13034184,weekday_breakfast,retrieved,0.757142857142857,1.0,0.7132881283760071,0.6684581637382507,0.5106098055839539,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.6,0.6615766413722719
13034184,weekday_dinner,retrieved,0.8,0.5,0.733040452003479,0.6339643597602844,0.4212774932384491,0.11428571428571428,0.2571428571428571,0.45714285714285713,0.9,0.5762256263835089
13034184,weekday_late_night,retrieved,0.8,1.0,0.6358520090579987,0.6814625859260559,0.5514087677001953,0.3333333333333333,0.7,0.9,1.0,0.7510863423347474
13034184,weekday_lunch,retrieved,0.7857142857142857,0.3333333333333333,0.6852785646915436,0.6580216288566589,0.40091758966445923,0.16666666666666666,0.2222222222222222,0.3888888888888889,1.0,0.5486050949210213
13034184,weekend_breakfast,retrieved,0.6857142857142857,,0.6520370841026306,0.7597104907035828,0.24055610597133636,0.0,0.0,0.0,0.2,0.4119160541967184
13034184,weekend_dinner,retrieved,0.7714285714285714,0.6666666666666666,0.6408454477787018,0.6604346036911011,0.45546987652778625,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.9,0.6242437106370926
13034184,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6276119351387024,0.68620765209198,0.48061925172805786,0.3,0.4,0.5,0.7,0.6575304773875645
13034184,weekend_lunch,retrieved,0.757142857142857,1.0,0.7083408236503601,0.6521214246749878,0.4065920412540436,0.17857142857142858,0.32142857142857145,0.42857142857142855,0.9,0.6517564186028072
13058567,weekday_dinner,retrieved,0.7857142857142856,0.0,0.6493218839168549,0.720234215259552,0.5399178266525269,0.5,0.5,0.5,0.1,0.4838080288682665
13058567,weekday_lunch,retrieved,0.7999999999999999,1.0,0.6568398177623749,0.7094060182571411,0.5348864793777466,1.0,1.0,1.0,0.1,0.7090721803903579
13058567,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6074570417404175,0.6868848204612732,0.512779712677002,1.0,1.0,1.0,0.2,0.6977629412072046
13058567,weekend_dinner,retrieved,0.8428571428571427,1.0,0.7045871615409851,0.6816660761833191,0.5768982172012329,1.0,1.0,1.0,0.2,0.7345168424504144
13058567,weekend_late_night,retrieved,0.8142857142857143,1.0,0.715835452079773,0.6799618601799011,0.5770920515060425,1.0,1.0,1.0,0.2,0.7311390916790281
13118035,weekday_dinner,retrieved,0.7714285714285714,0.75,0.7350507080554962,0.6818682551383972,0.49602800607681274,0.16666666666666666,0.4166666666666667,0.5833333333333334,1.0,0.6657051960059575
13118035,weekday_late_night,retrieved,0.7714285714285714,1.0,0.700115293264389,0.6984373331069946,0.5705955028533936,0.75,0.75,0.75,0.3,0.6971105155774525
13118035,weekday_lunch,retrieved,0.7999999999999999,0.8,0.6853958666324615,0.6947935223579407,0.5395271182060242,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.7,0.6452094932035966
13118035,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7154098153114319,0.6262809038162231,0.4809496998786926,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.6,0.649530199936458
13118035,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6925413906574249,0.6388972997665405,0.587056577205658,0.75,0.75,0.75,0.4,0.7007143351861409
13124356,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6481318771839142,0.7305563688278198,0.6576287746429443,1.0,1.0,1.0,0.3,0.7537795408282961
13124356,weekday_dinner,retrieved,0.7428571428571429,1.0,0.7080507874488831,0.678120493888855,0.46724048256874084,0.16666666666666666,0.25,0.3888888888888889,0.8,0.6448998207705362
13124356,weekday_lunch,retrieved,0.7857142857142858,1.0,0.6580393314361572,0.6985753774642944,0.4259542226791382,0.25,0.25,0.25,0.2,0.5811382271562304
13124356,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.6648349463939667,0.720859169960022,0.7581374049186707,0.6666666666666666,1.0,1.0,0.3,0.7590969939742769
13124356,weekend_dinner,retrieved,0.7857142857142857,1.0,0.699402779340744,0.6588727831840515,0.4804285764694214,0.5,0.625,0.625,0.5,0.6764640535627092
13124356,weekend_lunch,retrieved,0.8285714285714285,0.6666666666666666,0.6613969206809998,0.6816508173942566,0.6033583879470825,0.4166666666666667,0.5833333333333334,0.75,0.6,0.6608447065523693
13138428,weekday_lunch,retrieved,0.7857142857142856,1.0,0.5737110078334808,0.7250754237174988,0.6539268493652344,1.0,1.0,1.0,0.1,0.7247749270711626
13138428,weekend_dinner,retrieved,0.7999999999999999,1.0,0.6959197223186493,0.5914283990859985,0.7112209796905518,1.0,1.0,1.0,0.3,0.7505504280328751
13155205,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6713690757751465,0.6917744874954224,0.6585444211959839,1.0,1.0,1.0,0.2,0.7340405363695962
13155205,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6898250579833984,0.6847906708717346,0.7722392678260803,1.0,1.0,1.0,0.2,0.7597203885657446
13155205,weekday_late_night,retrieved,0.7857142857142857,1.0,0.7044539451599121,0.6353479623794556,0.5530914664268494,0.5454545454545454,0.9090909090909091,0.9090909090909091,0.6,0.7405866613790586
13155205,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6430825591087341,0.687244713306427,0.548090934753418,0.4,0.7,0.7,0.7,0.7198702927146639
13155205,weekend_late_night,retrieved,0.7857142857142857,1.0,0.6741169691085815,0.6408213376998901,0.5804936289787292,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.7224907662187304
13158150,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.661066472530365,0.7462698221206665,0.6034122109413147,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.4,0.7287295627593994
13158150,weekday_dinner,retrieved,0.8142857142857143,0.4,0.623023271560669,0.6224481463432312,0.44824859499931335,0.3111111111111111,0.4111111111111111,0.4666666666666667,1.0,0.5891287919169381
13158150,weekday_late_night,retrieved,0.8142857142857143,0.5,0.5789819955825806,0.6749493479728699,0.5390335321426392,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7,0.6007568319922402
13158150,weekday_lunch,retrieved,0.7857142857142857,0.75,0.7371535301208496,0.6293330192565918,0.4245994985103607,0.16326530612244897,0.20408163265306123,0.3673469387755102,1.0,0.6140045933577479
13158150,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6482779085636139,0.7235748171806335,0.4607473313808441,0.25,0.5,0.5,0.4,0.6440849082810538
13158150,weekend_dinner,retrieved,0.7714285714285714,0.75,0.7325567603111267,0.6238267421722412,0.5212827920913696,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.6,0.6021576743466514
13158150,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6773889064788818,0.6931009292602539,0.5654639601707458,0.5,1.0,1.0,0.2,0.7205111077853611
13158150,weekend_lunch,retrieved,0.7571428571428571,0.75,0.741549164056778,0.6576789021492004,0.4537598788738251,0.2857142857142857,0.2857142857142857,0.39285714285714285,1.0,0.6324872989313943
13159347,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6779612004756927,0.6487764120101929,0.5440830588340759,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6175006221873419
13159347,weekday_lunch,retrieved,0.7857142857142858,1.0,0.7846902906894684,0.6346615552902222,0.502991795539856,0.5,0.5,0.5,0.1,0.6271237643275942
13159347,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.5136827230453491,0.7225481271743774,0.6711045503616333,1.0,1.0,1.0,0.2,0.7275428300244468
13159347,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7031123042106628,0.6753815412521362,0.5055341720581055,0.75,0.75,0.75,0.3,0.6787967245919364
13159347,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7090525329113007,0.6610172986984253,0.5411845445632935,0.0,0.25,0.75,0.3,0.6179376141514097
13170977,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.7039116621017456,0.7016716003417969,0.5158465504646301,0.4,0.7,0.7,0.6,0.7095255020686558
13170977,weekday_dinner,retrieved,0.7857142857142856,0.5,0.6698701977729797,0.6796839237213135,0.39223170280456543,0.0,0.0,0.0,0.1,0.45024309175355093
13170977,weekday_lunch,retrieved,0.7,0.6666666666666666,0.7023075222969055,0.6992623209953308,0.5354891419410706,0.26666666666666666,0.5333333333333333,0.8666666666666667,0.7,0.6372179287672043
13170977,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7265340685844421,0.7010741233825684,0.47528183460235596,0.5,0.5,0.5,0.2,0.6357280351434436
13172290,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6275720000267029,0.7419637441635132,0.5032864809036255,0.4,0.4,0.4,0.4,0.6425662006650652
13172290,weekday_dinner,retrieved,0.7571428571428571,0.8,0.7211725115776062,0.6520546674728394,0.5749338269233704,0.25,0.4166666666666667,0.9166666666666666,0.7,0.6509836452347891
13172290,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7054066359996796,0.7035768628120422,0.6748577952384949,0.4,0.5,0.9,0.9,0.741763037783759
13172290,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.5224542021751404,0.7490751147270203,0.7608596086502075,1.0,1.0,1.0,0.2,0.7460643234423229
13172290,weekend_dinner,retrieved,0.7857142857142857,0.75,0.7437663376331329,0.6210066080093384,0.49912261962890625,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.7,0.6222547462930927
13172290,weekend_lunch,retrieved,0.8142857142857143,1.0,0.6968274116516113,0.7453726530075073,0.6485216021537781,1.0,1.0,1.0,0.2,0.7533358166899
13177599,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6764947772026062,0.7366736531257629,0.5888903737068176,0.8,0.8,0.8,0.3,0.7137857432876314
13177599,weekend_dinner,retrieved,0.757142857142857,1.0,0.5994309782981873,0.6877514123916626,0.664226233959198,0.9166666666666666,1.0,1.0,0.7,0.7795224850518362
13177599,weekend_lunch,retrieved,0.8428571428571427,1.0,0.5781430900096893,0.7168014049530029,0.6998097896575928,1.0,1.0,1.0,0.2,0.7517250491040094
13229477,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6319728791713715,0.6882937550544739,0.649648129940033,0.625,0.75,0.875,0.6,0.7367281200204576
13229477,weekday_lunch,retrieved,0.7999999999999999,1.0,0.6239922344684601,0.6601711511611938,0.5544546842575073,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.9,0.7130850637417573
13229477,weekend_breakfast,retrieved,0.7285714285714286,,0.536758542060852,0.6436694860458374,0.4987790584564209,0.5,0.5,0.5,0.2,0.5344327095175991
13229477,weekend_dinner,retrieved,0.7571428571428571,1.0,0.707681804895401,0.6661292910575867,0.5123012661933899,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.9,0.6796604324288729
13229477,weekend_lunch,retrieved,0.7285714285714284,1.0,0.7284249067306519,0.7184398770332336,0.6283730268478394,1.0,1.0,1.0,0.2,0.7355687918833324
13239572,weekday_breakfast,retrieved,0.7999999999999999,1.0,0.6085087656974792,0.7419049739837646,0.5477757453918457,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.8,0.7281203431742532
13239572,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6742280721664429,0.7166571617126465,0.5093515515327454,0.4,0.42,0.68,0.9,0.695505977494376
13239572,weekday_lunch,retrieved,0.7857142857142856,1.0,0.722353607416153,0.655147910118103,0.496835857629776,0.3,0.45,0.65,0.9,0.6952318616424288
13239572,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6241205036640167,0.8073164224624634,0.8092250227928162,1.0,1.0,1.0,0.2,0.778925946865763
13239572,weekend_dinner,retrieved,0.8142857142857143,0.75,0.6873992383480072,0.6323838233947754,0.48984843492507935,0.2702702702702703,0.32432432432432434,0.6756756756756757,1.0,0.6448586901205386
13239572,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7474939227104187,0.6672102212905884,0.49708300828933716,0.375,0.5,0.625,0.5,0.6671046699796404
13243964,weekday_dinner,retrieved,0.7714285714285714,0.6666666666666666,0.7254667282104492,0.6156331300735474,0.6369006633758545,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.8,0.6970769698124427
13243964,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7316139340400696,0.6729338765144348,0.6321566104888916,1.0,1.0,1.0,0.3,0.7526756541218076
13246227,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7506162822246552,0.7057696580886841,0.49576202034950256,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6779366238628115
13246227,weekday_late_night,retrieved,0.7714285714285714,1.0,0.6429736316204071,0.6454557180404663,0.5329172611236572,0.6,0.6,0.8,0.4,0.6634134588071278
13246227,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6858896315097809,0.6347575187683105,0.5356261134147644,0.5,0.5,0.875,0.6,0.6737849565063204
13246227,weekend_lunch,retrieved,0.7857142857142858,1.0,0.7024800479412079,0.664688229560852,0.4031686782836914,0.0,0.0,0.0,0.3,0.5484421177421297
13250081,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6530922949314117,0.6950104236602783,0.5073363184928894,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4,0.6645994853121894
13250081,weekend_breakfast,retrieved,0.7142857142857142,1.0,0.62994384765625,0.7091957330703735,0.5412293076515198,1.0,1.0,1.0,0.1,0.6947624633993421
13250081,weekend_dinner,retrieved,0.8,1.0,0.6188596487045288,0.6506136655807495,0.5162733197212219,0.47058823529411764,0.5588235294117647,0.6470588235294118,0.9,0.7065562080635744
